PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1285873,M. Torres Cuevas,979989,HLA ALICANTE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1285873,25,24,23.6,10.0,0.7,1.4,2.1,3.0,0.6,0.1,0.2,1.4,3.0,3.8,-1.7,10.5,2.0,4.4,46.8,1.2,3.0,38.7,2.4,3.0,81.1,57.5,51.4,40.8,40.2,13.9,7.0,64.5,58.1,13.6,3.8,42.8,20.5,249.0,53.0,76.0,16.0,2.0,35.0,263.0,51.0,109.0,29.0,75.0,60.0,74.0,590.9,35471.0
2787126,S. Ceccardi,979989,HLA ALICANTE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,69.6,63.4,24.5,1.1,46.4,22.1,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
1381662,S. Llorente Paz,979989,HLA ALICANTE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1381662,19,2,7.1,1.4,0.2,0.4,0.6,0.5,0.2,0.0,0.1,0.5,1.7,0.3,-0.9,-0.1,0.2,0.3,50.0,0.3,0.9,33.3,0.1,0.1,100.0,52.3,50.0,75.0,8.3,26.6,0.3,75.0,52.3,26.6,3.8,8.3,12.1,26.0,11.0,10.0,4.0,0.0,9.0,-1.0,3.0,6.0,6.0,18.0,2.0,2.0,135.4,8122.0
2863973,E. Polanco Tavarez,979989,HLA ALICANTE,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2863973,13,7,21.2,11.3,0.8,2.0,2.8,1.8,0.4,0.1,0.5,1.9,1.6,3.3,-6.0,11.5,1.8,4.2,43.6,1.2,2.7,42.9,4.2,4.8,85.7,62.4,51.7,38.9,70.0,17.5,7.7,61.3,63.0,16.5,3.7,75.0,24.4,147.0,36.0,24.0,5.0,1.0,25.0,150.0,24.0,55.0,15.0,35.0,54.0,63.0,275.5,16544.0
2868623,J. Bone,979989,HLA ALICANTE,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2868623,4,1,23.0,11.0,0.8,1.8,2.5,0.8,0.2,0.0,0.0,1.0,1.5,1.2,-5.2,7.0,0.8,3.2,23.1,3.0,6.0,50.0,0.5,1.2,40.0,56.1,56.8,64.9,13.5,9.3,6.0,76.7,59.0,8.5,5.1,16.7,25.6,44.0,10.0,3.0,1.0,0.0,4.0,28.0,3.0,13.0,12.0,24.0,2.0,5.0,92.1,5521.0
2868750,Y. Joseph,979989,HLA ALICANTE,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2868750,5,0,16.5,7.2,0.0,1.6,1.6,2.2,0.4,0.0,0.2,1.0,2.4,1.0,2.4,5.6,1.6,3.6,44.4,1.2,2.6,46.2,0.4,0.4,100.0,56.5,54.8,41.9,6.5,13.6,4.4,57.7,50.0,27.8,0.0,0.0,21.6,36.0,8.0,11.0,2.0,0.0,5.0,28.0,8.0,18.0,6.0,13.0,2.0,2.0,82.5,4952.0
1676991,A. Jorda Rodriguez,979989,HLA ALICANTE,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1676991,26,7,17.2,7.0,0.3,1.0,1.3,1.3,0.4,0.0,0.2,0.9,2.6,0.6,2.5,3.9,1.0,2.2,46.4,1.4,3.4,42.0,0.7,0.7,100.0,59.6,56.6,61.1,12.5,13.1,3.9,73.7,59.4,12.5,2.1,12.2,19.7,181.0,33.0,33.0,11.0,0.0,23.0,101.0,26.0,56.0,37.0,88.0,18.0,18.0,447.2,26835.0
1869378,U. Mendicote Rubio,979989,HLA ALICANTE,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1869378,21,3,19.1,6.6,1.1,2.0,3.1,0.8,0.7,0.0,0.3,0.7,1.4,2.6,1.2,8.3,1.7,3.1,53.0,0.4,1.3,29.6,2.1,3.2,66.2,56.5,50.5,29.0,73.1,10.2,5.3,63.0,58.4,7.8,7.8,72.8,15.8,139.0,66.0,17.0,14.0,1.0,14.0,175.0,35.0,66.0,8.0,27.0,45.0,68.0,400.1,24010.0
2734619,J. Mwema,979989,HLA ALICANTE,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2734619,23,8,20.1,6.0,0.4,3.3,3.7,0.8,0.9,0.0,0.2,0.8,1.9,1.4,-1.8,7.5,0.6,1.2,51.9,1.2,3.4,35.9,1.1,1.2,92.9,58.8,53.3,74.3,26.7,13.3,4.8,76.3,57.6,13.6,3.0,26.8,14.7,138.0,86.0,19.0,21.0,1.0,18.0,172.0,14.0,27.0,28.0,78.0,26.0,28.0,461.6,27707.0
2817123,D. Geu,979989,HLA ALICANTE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2817123,25,19,17.2,6.0,1.2,2.7,3.8,0.5,0.4,0.1,0.3,0.6,1.9,1.2,0.3,6.5,1.5,2.9,52.1,0.7,2.0,34.0,0.9,1.2,73.3,54.7,51.6,40.7,24.4,9.9,4.3,67.1,57.2,10.3,8.6,25.6,17.7,149.0,96.0,13.0,9.0,3.0,15.0,163.0,38.0,73.0,17.0,50.0,22.0,30.0,428.8,25737.0
1997161,I. Tamba Villen,979989,HLA ALICANTE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1997161,21,5,8.7,2.5,0.6,1.1,1.7,0.2,0.0,0.3,0.1,0.4,0.9,0.3,-1.6,2.4,0.9,1.9,47.5,0.1,0.4,33.3,0.3,0.4,75.0,50.5,48.0,18.4,16.3,13.2,1.7,56.4,52.5,13.7,9.4,17.0,15.8,53.0,36.0,5.0,0.0,6.0,8.0,50.0,19.0,40.0,3.0,9.0,6.0,8.0,182.6,10939.0
2433482,K. Larsen,979989,HLA ALICANTE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2433482,26,24,27.7,17.1,1.8,3.5,5.2,2.5,0.7,0.5,0.2,1.1,1.4,4.7,0.4,20.9,4.0,8.1,50.0,1.1,3.5,31.5,5.7,6.5,87.5,59.1,49.2,30.5,55.6,6.9,14.1,59.4,59.0,7.3,8.5,56.0,27.0,444.0,136.0,66.0,18.0,12.0,28.0,544.0,105.0,210.0,29.0,92.0,147.0,168.0,721.1,43274.0
2818653,B. Coulibaly,979989,HLA ALICANTE,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2818653,26,1,10.4,2.9,1.4,2.5,3.9,0.2,0.4,0.6,0.1,0.7,1.7,1.0,1.4,5.4,1.1,1.7,67.4,0.0,0.0,0.0,0.7,1.2,60.0,66.4,65.9,2.3,68.2,24.9,3.2,63.7,64.0,25.6,14.9,70.0,14.3,76.0,101.0,5.0,10.0,15.0,19.0,141.0,29.0,43.0,0.0,1.0,18.0,30.0,270.8,16246.0
2736303,J. Walker,979989,HLA ALICANTE,,6,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736303,12,9,28.0,16.8,0.7,2.3,3.0,3.2,1.4,0.1,0.4,2.6,2.4,3.7,9.7,16.0,3.1,6.2,49.3,2.6,5.8,44.3,2.9,3.7,79.5,61.5,57.6,48.3,30.3,15.9,11.6,71.0,61.5,15.9,3.2,30.3,28.1,202.0,36.0,38.0,17.0,1.0,31.0,192.0,37.0,75.0,31.0,70.0,35.0,44.0,335.5,20132.0
2825760,S. Hollanders,979989,HLA ALICANTE,,6,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2825760,7,6,22.4,8.7,0.6,2.3,2.9,0.7,0.3,0.0,0.3,0.7,2.3,0.6,-4.7,6.3,1.0,1.9,53.8,2.1,5.0,42.9,0.3,0.4,66.7,61.8,61.5,72.9,6.2,9.2,5.4,78.4,56.1,2.5,3.9,8.1,16.8,61.0,20.0,5.0,2.0,0.0,5.0,44.0,7.0,13.0,15.0,35.0,2.0,3.0,156.9,9426.0
2836470,T. Richardson,979989,HLA ALICANTE,,6,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2836470,17,13,20.6,6.1,0.5,3.2,3.7,1.8,0.7,0.2,0.1,1.0,1.5,1.3,5.2,7.5,1.8,3.4,53.4,0.5,2.3,23.1,0.8,1.2,66.7,48.5,45.9,40.2,21.6,13.8,4.7,61.3,48.5,13.8,3.3,21.6,17.0,103.0,63.0,31.0,12.0,4.0,17.0,128.0,31.0,58.0,9.0,39.0,14.0,21.0,350.6,21033.0
2735928,B. Davison,979989,HLA ALICANTE,,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2735928,1,1,16.5,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,3.2,66.7,50.0,25.0,0.0,0.0,12.6,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,16.5,988.0
2275973,I. Arroyo Varela,981203,INVEREADY GIPUZKOA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2275973,23,20,23.1,8.7,0.8,1.4,2.2,3.3,0.7,0.1,0.1,1.4,2.0,1.9,2.7,9.1,1.2,2.3,51.9,1.7,4.5,36.5,1.3,1.7,79.5,57.5,53.8,66.7,25.0,15.6,6.7,75.2,58.3,16.0,4.7,25.8,19.0,199.0,50.0,76.0,15.0,2.0,32.0,209.0,27.0,52.0,38.0,104.0,31.0,39.0,531.8,31914.0
1822814,G. Maiza Apecechea,981203,INVEREADY GIPUZKOA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1822814,24,8,18.3,6.3,0.4,0.9,1.3,2.4,0.3,0.1,0.2,1.2,1.7,2.2,0.1,5.8,0.8,2.0,40.4,1.2,3.7,32.6,1.1,1.3,84.4,50.6,46.0,65.4,23.5,16.7,3.7,69.5,52.4,17.1,2.7,24.4,19.5,152.0,31.0,58.0,7.0,2.0,30.0,139.0,19.0,47.0,29.0,89.0,27.0,32.0,438.6,26317.0
1749125,A. Zubizarreta Aranbarri,981203,INVEREADY GIPUZKOA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1749125,20,3,13.4,3.6,0.5,1.2,1.6,1.8,0.2,0.0,0.0,1.2,1.8,1.8,1.6,3.8,0.8,1.5,50.0,0.4,1.8,19.4,1.0,1.0,95.2,47.2,38.6,54.5,31.8,24.9,1.9,62.1,49.8,25.2,4.7,33.9,18.1,71.0,33.0,35.0,5.0,1.0,25.0,75.0,15.0,30.0,7.0,36.0,20.0,21.0,267.7,16061.0
1447983,M. Motos Cabodevilla,981203,INVEREADY GIPUZKOA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1447983,20,7,15.5,2.8,0.8,1.8,2.6,1.2,0.6,0.0,0.0,0.8,1.9,0.8,-0.2,3.2,0.6,1.4,48.1,0.4,1.6,25.0,0.2,0.4,71.4,44.3,42.4,54.2,11.9,21.5,2.0,62.9,45.0,21.8,6.7,12.1,12.3,55.0,52.0,23.0,13.0,0.0,17.0,63.0,13.0,27.0,8.0,32.0,5.0,7.0,309.7,18585.0
2862573,J. Tate,981203,INVEREADY GIPUZKOA,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2862573,12,5,21.4,12.8,0.7,1.3,2.0,4.4,1.0,0.0,0.7,1.9,3.3,2.7,12.2,12.2,4.2,7.1,60.0,0.9,2.8,32.4,1.5,2.1,72.0,58.8,56.7,28.6,21.0,15.0,9.4,70.1,63.6,15.2,3.5,21.5,28.2,153.0,24.0,53.0,12.0,0.0,23.0,147.0,51.0,85.0,11.0,34.0,18.0,25.0,256.7,15404.0
2814207,T. Mcghie,981203,INVEREADY GIPUZKOA,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814207,23,11,22.0,9.7,0.3,2.0,2.3,0.8,0.6,0.4,0.2,1.0,1.5,1.2,2.2,7.4,1.3,2.6,50.0,2.0,5.6,36.4,0.9,1.1,80.8,55.4,53.2,68.3,13.8,9.9,5.8,75.1,55.6,9.4,1.6,14.4,21.2,222.0,53.0,18.0,13.0,9.0,22.0,170.0,30.0,60.0,47.0,129.0,21.0,26.0,506.0,30376.0
2082685,M. Ansorregui Deba,981203,INVEREADY GIPUZKOA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2082685,25,11,22.8,8.0,1.8,3.6,5.5,1.0,1.2,0.2,0.3,0.5,1.6,1.4,2.7,10.8,2.8,5.6,48.9,0.4,1.5,28.9,1.2,1.6,75.0,51.1,47.8,21.2,22.3,6.2,7.4,56.4,52.2,6.4,9.4,20.8,17.5,201.0,137.0,25.0,29.0,6.0,13.0,269.0,69.0,141.0,11.0,38.0,30.0,40.0,570.3,34206.0
2678649,O. Hanzlik,981203,INVEREADY GIPUZKOA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2678649,25,14,20.2,7.8,0.7,1.7,2.4,0.7,0.6,0.2,0.0,0.2,1.2,1.0,1.9,7.2,0.7,1.0,68.0,1.8,5.2,34.4,1.0,1.3,78.1,57.0,54.2,84.0,20.5,3.4,5.8,80.5,55.5,3.6,4.6,20.1,17.0,194.0,60.0,17.0,15.0,5.0,6.0,179.0,17.0,25.0,45.0,131.0,25.0,32.0,504.8,30298.0
2813562,G. Korsantia,981203,INVEREADY GIPUZKOA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2813562,25,16,21.5,9.9,3.0,4.2,7.2,1.3,1.1,0.2,0.4,1.9,2.9,3.0,3.0,12.9,3.6,6.7,53.3,0.2,1.2,12.9,2.3,3.2,72.5,53.2,48.0,15.7,40.4,17.1,8.0,55.4,54.1,17.4,17.1,40.3,25.0,248.0,180.0,33.0,28.0,6.0,48.0,322.0,89.0,167.0,4.0,31.0,58.0,80.0,538.1,32288.0
2640663,A. Ngom,981203,INVEREADY GIPUZKOA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2640663,24,6,16.5,8.4,1.3,3.9,5.2,0.6,0.2,1.3,0.1,1.7,2.8,2.9,3.2,11.7,3.1,4.4,70.5,0.0,0.2,20.0,2.1,3.3,63.7,69.6,68.6,4.5,72.7,21.6,6.9,72.5,72.0,21.9,10.6,74.5,22.0,202.0,126.0,14.0,6.0,32.0,40.0,280.0,74.0,105.0,1.0,5.0,51.0,80.0,396.5,23787.0
1988355,J. Nicolau Aledon,981203,INVEREADY GIPUZKOA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1988355,25,19,19.5,8.0,1.2,2.3,3.5,1.2,0.5,1.0,0.2,1.0,2.6,2.7,3.3,10.3,2.8,4.6,60.5,0.2,0.2,80.0,2.0,3.1,62.8,64.9,63.0,4.2,65.5,14.0,6.9,63.0,64.6,13.8,8.3,67.8,17.8,199.0,88.0,31.0,12.0,25.0,25.0,258.0,69.0,114.0,4.0,5.0,49.0,78.0,488.2,29291.0
2813563,L. Terry,981203,INVEREADY GIPUZKOA,,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2813563,8,5,19.9,10.2,0.6,1.2,1.9,1.2,1.1,0.1,0.4,2.5,2.5,2.5,-2.5,6.1,3.0,5.8,52.2,0.6,3.4,18.5,2.4,2.9,82.6,49.3,43.2,37.0,31.5,19.4,4.5,58.2,49.3,19.4,3.9,31.5,30.8,82.0,15.0,10.0,9.0,1.0,20.0,49.0,24.0,46.0,5.0,27.0,19.0,23.0,159.0,9539.0
1535344,I. Rosa Pompido,981203,INVEREADY GIPUZKOA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1535344,7,0,8.1,1.9,0.7,0.9,1.6,0.1,0.3,0.1,0.0,0.4,2.1,1.0,-0.7,0.3,0.4,1.0,42.9,0.1,1.1,12.5,0.6,1.1,50.0,35.1,30.0,53.3,53.3,13.9,0.3,52.3,31.3,19.0,9.4,36.4,19.3,13.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,1.0,8.0,4.0,8.0,56.7,3396.0
2303399,E. Martinez Cendon,981203,INVEREADY GIPUZKOA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2303399,1,0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,38.0
2644143,C. De Souza Pacheco,980004,LEYMA CORUÑA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2644143,24,13,21.1,11.0,0.3,1.5,1.8,4.8,0.8,0.0,0.2,1.7,2.1,3.2,5.3,12.5,2.4,5.1,47.2,1.3,3.4,39.5,2.2,2.8,78.8,56.6,52.0,39.7,32.4,15.0,8.6,62.9,55.5,14.0,2.1,32.5,24.9,264.0,43.0,115.0,19.0,1.0,41.0,299.0,58.0,123.0,32.0,81.0,52.0,66.0,507.5,30446.0
2557970,D. Cuevas Simarro,980004,LEYMA CORUÑA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2557970,26,13,21.1,7.4,0.7,2.3,2.9,5.8,1.5,0.0,0.3,1.9,1.1,2.8,8.0,11.8,1.0,2.7,38.6,1.2,4.3,26.8,1.8,2.7,69.6,45.2,39.6,61.5,37.9,18.7,7.4,62.5,45.5,17.4,4.2,36.9,22.0,192.0,76.0,151.0,39.0,0.0,49.0,307.0,27.0,70.0,30.0,112.0,48.0,69.0,549.6,32975.0
2371535,P. Jorgensen,980004,LEYMA CORUÑA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2371535,26,13,21.7,12.7,0.5,2.3,2.8,1.9,1.2,0.1,0.4,0.9,1.6,2.6,5.5,12.1,2.8,5.8,48.7,1.8,4.7,37.7,1.7,2.4,72.6,55.0,52.2,44.9,22.8,7.4,8.9,65.4,54.1,7.8,2.8,23.5,25.4,329.0,72.0,49.0,30.0,3.0,24.0,314.0,73.0,150.0,46.0,122.0,45.0,62.0,564.4,33867.0
2452677,J. Cremo,980004,LEYMA CORUÑA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2452677,26,13,21.7,11.3,0.9,1.7,2.5,2.3,0.7,0.0,0.1,1.3,2.2,2.5,9.5,10.5,1.8,4.3,42.5,1.7,4.3,38.7,2.7,3.0,90.9,57.2,50.2,49.6,34.4,11.6,7.8,63.6,55.6,10.5,5.0,35.4,23.0,295.0,66.0,60.0,17.0,1.0,34.0,273.0,48.0,113.0,43.0,111.0,70.0,77.0,565.2,33924.0
2843861,D. Radoncic,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2843861,20,19,20.5,9.3,1.2,2.8,3.9,2.0,0.5,0.2,0.1,1.4,2.0,2.4,10.4,12.6,3.1,3.9,79.5,0.4,1.2,36.0,1.8,2.4,74.5,75.2,73.3,24.3,45.6,19.0,8.3,81.1,75.2,19.0,7.0,45.6,16.8,186.0,78.0,41.0,10.0,3.0,29.0,251.0,62.0,78.0,9.0,25.0,35.0,47.0,409.8,24575.0
1541543,J. Diaz Alejano,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1541543,22,1,17.7,8.4,1.0,2.7,3.7,0.7,0.7,0.2,0.1,0.5,1.7,1.0,7.3,10.0,1.7,2.7,63.3,1.4,2.9,48.4,0.7,0.8,88.2,70.0,68.1,51.6,13.7,7.7,7.4,84.9,73.5,6.7,7.1,10.4,15.4,184.0,82.0,16.0,16.0,4.0,11.0,219.0,38.0,60.0,31.0,64.0,15.0,17.0,389.3,23358.0
1491674,G. Jou Coll,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1491674,26,24,19.3,7.8,1.2,2.5,3.7,1.0,0.8,0.0,0.0,0.3,1.7,1.7,7.5,9.6,0.7,1.1,62.1,1.8,4.2,42.2,1.1,1.6,69.0,64.9,63.0,79.0,30.4,4.9,7.0,84.8,64.4,5.4,7.7,34.4,14.3,203.0,96.0,25.0,21.0,1.0,8.0,250.0,18.0,29.0,46.0,109.0,29.0,42.0,501.8,30112.0
2814190,D. Brnovic,980004,LEYMA CORUÑA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2814190,25,3,12.4,4.7,0.7,1.2,1.9,0.6,0.2,0.0,0.1,0.4,1.1,0.9,2.2,4.5,0.7,1.3,54.5,0.8,2.1,37.7,0.8,1.2,67.7,58.7,55.8,61.6,36.0,9.1,3.4,74.4,58.9,8.0,7.4,39.7,15.8,117.0,47.0,15.0,6.0,0.0,10.0,113.0,18.0,33.0,20.0,53.0,21.0,31.0,311.0,18651.0
2814191,M. Braz,980004,LEYMA CORUÑA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814191,20,2,5.9,2.2,0.6,0.6,1.2,0.0,0.0,0.2,0.0,0.2,1.4,0.5,-0.8,1.4,0.8,1.4,57.1,0.0,0.2,25.0,0.5,0.9,55.6,56.4,54.7,12.5,56.2,9.1,1.3,53.4,49.9,10.0,12.3,55.2,17.7,45.0,23.0,1.0,1.0,3.0,4.0,29.0,16.0,28.0,1.0,4.0,10.0,18.0,117.4,7043.0
1848359,I. Diop Gaye,980004,LEYMA CORUÑA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1848359,26,8,19.1,8.2,1.9,3.5,5.4,0.8,0.6,0.7,0.2,1.5,2.8,2.4,9.3,10.2,2.7,4.5,59.3,0.2,1.3,14.3,2.3,2.9,77.6,57.4,50.7,22.9,49.7,16.9,6.4,63.0,59.1,17.0,11.5,46.5,20.0,214.0,140.0,21.0,16.0,17.0,38.0,264.0,70.0,118.0,5.0,35.0,59.0,76.0,497.7,29856.0
2862313,S. Barro,980004,LEYMA CORUÑA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2862313,17,10,13.7,7.6,1.4,2.0,3.4,0.2,0.4,0.2,0.2,0.7,2.3,2.3,3.2,9.5,2.5,3.5,72.9,0.0,0.1,0.0,2.5,3.2,79.6,77.0,71.7,1.7,90.0,12.5,6.5,75.0,78.3,10.8,13.2,87.0,18.7,129.0,58.0,3.0,7.0,4.0,12.0,161.0,43.0,59.0,0.0,1.0,43.0,54.0,232.5,13962.0
2815798,A. Thiam,980004,LEYMA CORUÑA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2815798,26,8,17.1,7.2,2.0,3.2,5.2,0.5,0.7,0.3,0.3,0.8,2.8,1.4,4.7,8.5,3.0,5.8,51.3,0.0,0.0,100.0,1.2,1.4,81.1,55.9,52.0,0.7,24.5,11.2,5.8,53.6,57.6,11.5,13.8,23.7,18.9,187.0,136.0,12.0,17.0,7.0,21.0,222.0,77.0,150.0,1.0,1.0,30.0,37.0,444.6,26693.0
2651052,Y. Mencia Hernandez,980004,LEYMA CORUÑA,,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2651052,3,3,20.5,8.7,1.3,4.3,5.7,0.3,2.7,0.0,0.3,2.3,2.3,3.0,7.7,10.0,3.0,5.7,52.9,0.3,2.3,14.3,1.7,2.7,62.5,47.2,43.8,29.2,33.3,20.3,5.9,56.2,47.2,20.3,7.8,33.3,24.4,26.0,17.0,1.0,8.0,0.0,7.0,30.0,9.0,17.0,1.0,7.0,5.0,8.0,61.6,3693.0
2869453,S. Micovic,980004,LEYMA CORUÑA,,6,,https://imagenes.feb.es/Foto.aspx?c=2869453,1,0,10.7,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,1.9,,,,,,,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,10.7,641.0
2039654,C. Varela Romero,980004,LEYMA CORUÑA,,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2039654,8,0,4.4,1.0,0.1,0.2,0.4,0.6,0.2,0.0,0.0,0.4,0.9,0.5,1.0,1.0,0.1,0.2,50.0,0.2,0.6,40.0,0.0,0.0,0.0,57.1,57.1,71.4,0.0,30.0,0.7,78.6,57.1,30.0,3.5,0.0,13.4,8.0,3.0,5.0,2.0,0.0,3.0,8.0,1.0,2.0,2.0,5.0,0.0,0.0,35.1,2108.0
2739841,M. Oillataguerre,980004,LEYMA CORUÑA,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2739841,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.4,0.0,0.0,100.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,96.0
